Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp,contributions,Total Pull Requests Before Timestamp
fengyuanchen,cropperjs,72.67,611dc037a748875f241173fd389ede107d06189a,2019-04-18,JavaScript,8,5033,129,81,1,nan,62
fengyuanchen,cropperjs,72.67,4e3634e615a09e22fb5c28239422bdeaae35779f,2019-03-12,JavaScript,7,4831,2,2,0,1.0,60
fengyuanchen,cropperjs,72.67,a45ff7b54bb6e286a0fdac56594e633a626f5d28,2019-03-10,JavaScript,1,4822,33,28,0,2.0,59
fengyuanchen,cropperjs,72.96,2a5692b53b6677fe46a69822bc08bc8e5e612e86,2019-02-06,JavaScript,2,4673,54,15,1,nan,59
wix,Detox,83.8080410293983,19be1de0a3f20d0c57af66a562058dfe4533bfd7,2022-11-30,JavaScript,3,9868,78,114,1,2.0,1348
wix,Detox,79.4125572621935,bfa54a61caba0a1964b21c06935a87686abccb7a,2022-02-13,JavaScript,1,8968,37,78,0,1.0,1160
wix,Detox,79.1411042944785,b352680abbbcf6ba175193678cc7bd8a1f457bcd,2022-01-18,JavaScript,3,8864,28,9,1,1.0,1149
wix,Detox,79.0823699421965,166e41c3e0e7f34295d1b3da3cd7799dce01897d,2021-12-19,JavaScript,1,8749,6,0,0,nan,1125
wix,Detox,79.0302037845706,7c87d5c0e7838f3d3dca99221cff395cb0ccd748,2021-11-25,JavaScript,1,8653,1,1,4,3.0,1114
wix,Detox,78.6440051727323,25552480ac0079214827bd511f52822edc8a3dd5,2021-11-12,JavaScript,11,8606,2,0,3,2.0,1093
wix,Detox,70.2162651097772,0b893c36200b935aac33d3051c34c55c0feb2732,2021-10-24,JavaScript,0,8378,1,0,2,nan,1078
wix,Detox,70.0619295958279,20dcbdfa7c87025d758072a011ccb71c89329c59,2021-10-04,JavaScript,5,8309,4,2,1,2.0,1064
wix,Detox,80.0115207373272,371f8dd795428fa6c0e2f3dd9219a410c0515b40,2021-09-02,JavaScript,5,8185,2,39,2,nan,1055
wix,Detox,80.0231951290229,33e2df0eb619dcfe7f1d5affbc78c5df34872cda,2021-07-26,JavaScript,10,8038,72,72,0,2.0,1042
wix,Detox,80.3571428571429,f7b341b3d3afef6ec51521bcb14da41b92019cee,2021-07-06,JavaScript,4,7929,1,1,1,1.0,1025
wix,Detox,80.3649848736216,63ab41071cb6e40ac7238ed6dca0a2d7f281504a,2021-06-18,JavaScript,4,7856,71,26,1,2.0,1012
wix,Detox,80.0735863671573,4ac78f23470363a6817fc64ecdbd3c10c0db1452,2021-05-25,JavaScript,8,7744,0,2,2,1.0,988
wix,Detox,80.1996672212979,c3797b11e365dbf270b2e9c5bcb427f6e2da8276,2021-04-25,JavaScript,2,7643,1,1,2,2.0,972
wix,Detox,79.70696700887072,01d7018cb7aa177e4b37091ec5e5adcd980569fb,2021-03-31,JavaScript,2,7520,22,50,0,nan,957
wix,Detox,77.28078406839745,6c632f7e884aff9e810cccfaf03c8738078afacd,2021-03-09,JavaScript,5,7420,1,1,0,1.0,942
wix,Detox,71.846921797005,69bd8c1b7a06a2013f2eca472e6fb18263f93e86,2021-02-18,JavaScript,10,7344,1,1,1,1.0,934
wix,Detox,79.45018743610133,ebd7225b1aa06411f2280cdd648695bfce00503f,2021-02-04,JavaScript,7,7285,1,1,1,2.0,925
wix,Detox,71.40674579856622,8a9145a74c0d30c2a5eb2feff1e3362cc92414da,2021-01-15,JavaScript,5,7193,40,20,2,2.0,917
wix,Detox,79.23923006416132,273189a429c7f37f23578c108e8c840af4018487,2020-12-31,JavaScript,2,7127,96,9,1,1.0,903
wix,Detox,79.3753682969947,c39e75423b4a061c8a282d0cbdeeee77635a55ba,2020-12-17,JavaScript,4,7067,1,1,1,2.0,893
wix,Detox,77.87339384651656,5734f439820c83428d13b462ece29e1aa054b8e3,2020-12-01,JavaScript,6,7001,3,2,0,2.0,877
wix,Detox,79.21227986673013,fa0aecd21ae4ba8f19b540a91add4c0425d87dde,2020-11-18,JavaScript,6,6926,341,22,2,1.0,868
wix,Detox,86.80500554411532,fe606e9a803f37dd03f2b06336f4b77656e44b1a,2020-11-05,JavaScript,4,6842,1277,66,0,nan,857
wix,Detox,78.9779524867544,2ca7cc30d73a09fdf07bd068f665f4cf5b8eb0a6,2020-10-21,JavaScript,1,6767,97,15,0,2.0,846
wix,Detox,78.68284228769497,b0540d91ab0698a0f9d416308d1ffa7239a9608e,2020-10-06,JavaScript,3,6696,53,1,1,3.0,825
wix,Detox,86.68771813195944,0134bf6c0a1304bdf7693752b0a8465e372e9b17,2020-09-15,JavaScript,4,6621,16,16,4,4.0,805
wix,Detox,86.18352450469239,34a5f555c748585b899da521318d846de2e59534,2020-08-25,JavaScript,5,6522,1,1,1,1.0,786
wix,Detox,86.01200989049806,04b32007ec6ba6b5e87a4ebb6886768a0501ff0c,2020-08-10,JavaScript,0,6446,13,4,2,4.0,772
wix,Detox,85.66625376039639,e56da452be517f4c87b629eba73ef3bb31a97c71,2020-07-21,JavaScript,11,6359,25,25,2,2.0,756
wix,Detox,59.31307793923382,3085b39157d57f7339dd05f98f5e19e973d4b3b3,2020-06-29,JavaScript,5,6272,24,1,2,2.0,735
wix,Detox,73.36365112879649,f728af2b20432fd449f395285977e9255a73663d,2020-06-13,JavaScript,6,6203,247,79,1,2.0,711
wix,Detox,64.35955843700718,3713d22128c7d00fb29189e9cac1e9a6f483b0e0,2020-05-30,JavaScript,2,6126,1,1,0,nan,705
wix,Detox,76.92587871061737,1300b6e9fd070c34356a473b767cc7cd7138f311,2020-05-07,JavaScript,3,6023,1,1,2,5.0,692
wix,Detox,77.0814188568278,f7a54e406064c25b5ea280f5f125b1e0be951033,2020-04-18,JavaScript,1,5917,55,50,2,1.0,681
wix,Detox,75.69815805109923,abc6a4ea2d4867d646a33e116db169247b275c7a,2020-01-26,JavaScript,4,5542,7,0,1,2.0,623
wix,Detox,75.69472412404349,3f40072dfaeddb7dc9375af7df85f06626e99990,2020-01-08,JavaScript,4,5464,1,1,1,1.0,611
wix,Detox,75.5388369255795,73cd26fbf9b8bea2619126a0c9476d678bb45387,2019-12-24,JavaScript,1,5426,2,2,1,2.0,600
wix,Detox,75.59266130694702,622860219f6fc2f58062a2127241174d47cd060d,2019-11-21,JavaScript,5,5322,1,1,1,nan,588
wix,Detox,75.48958977530405,40a32f7372c3d4905790d60ef621031855b741d0,2019-11-08,JavaScript,5,5255,1,1,1,1.0,577
wix,Detox,74.43625325238509,1e426d4d17d8349567fd0cd8bb09d44070ee0d59,2019-10-07,JavaScript,5,5106,53,51,1,3.0,554
wix,Detox,74.13943355119825,a9e9044db1cae3f95a3d30ae2fa8b1d3fc0fd02a,2019-09-15,JavaScript,6,4986,4,2,2,3.0,544
wix,Detox,74.29781542576906,726bf5d841e9e3d3807daa6f44d95c698153d206,2019-08-28,JavaScript,6,4904,4,4,1,nan,535
wix,Detox,74.26404995539697,edf4a834efaa59e16eea7dafe65c9d5b731f2a5c,2019-08-06,JavaScript,7,4800,0,3,2,nan,526
wix,Detox,74.54050374404356,263ae4fc7770d2f9b3d2caee06e83591da16fe5d,2019-07-15,JavaScript,6,4687,2,3,0,2.0,513
wix,Detox,74.98291182501708,5b851ea49fbc9bec797bc7f7609d29c273a0f83a,2019-06-30,JavaScript,1,4593,76,24,1,4.0,497
wix,Detox,75.65317919075144,0da8e22772f0680f4496e7bd950d5927b146a7bc,2019-06-18,JavaScript,5,4507,57,22,1,2.0,482
wix,Detox,75.62050568313616,556da7bc279f8398830de81f318000336aa3569d,2019-06-03,JavaScript,6,4441,37,31,2,3.0,467
wix,Detox,76.35433620088351,c633c3fa89d848f610f1baafad7a0591023f8e1c,2019-05-15,JavaScript,6,4337,46,50,3,2.0,449
wix,Detox,47.823050058207215,46512a599bd424dcbb2cbe367b3ca2a31a70234e,2019-04-19,JavaScript,3,4215,1,2,2,nan,422
restify,node-restify,81.9264736085439,0a58435fe4eef643d39fb99a6f51eb0661ef3da8,2021-08-04,JavaScript,0,10013,1,0,0,nan,812
restify,node-restify,76.7816091954023,497fea3a596d628ca605cc96e2748a0da4d8165b,2020-03-18,JavaScript,2,9388,1852,2228,3,nan,785
restify,node-restify,32.755102040816325,55edf86c3607bceabcc388c6c35f6d00b3cadb48,2020-02-25,JavaScript,3,9360,767,611,0,nan,780
restify,node-restify,20.78544061302682,c4bb1a20e1548a0adbdea3745bc9ff4744b28376,2018-07-18,JavaScript,2,7991,0,0,1,nan,710
restify,node-restify,100.0,e7914bf39bcf93aab23298ea1885b8b6ec0821c0,2018-04-04,JavaScript,6,7560,1,1,0,nan,683
restify,node-restify,43.10932959674733,e043a8a621c7535b0e67380459e2bc8b12831064,2016-10-24,JavaScript,7,5362,0,0,0,nan,467
restify,node-restify,93.83358098068352,a9425b54ff24c59d6e3ca0430141df60409e7b5b,2016-10-03,JavaScript,4,5255,0,0,1,nan,460
kefranabg,readme-md-generator,100.0,f0370c8efe602bfc1e1334ea556214de4c1b0f04,2019-12-05,JavaScript,9,6325,1,451,2,2.0,106
kefranabg,readme-md-generator,100.0,2c0f569db973587e823535b3b818073581327d2b,2019-12-03,JavaScript,8,6306,34,2,0,1.0,104
kefranabg,readme-md-generator,100.0,16d7ceb8ec3040d63841397ded83dbdddc28da52,2019-11-27,JavaScript,19,6267,132,9,1,2.0,102
kefranabg,readme-md-generator,100.0,cf92b1dd4979e61dc5d84677ca49afd51b7263fd,2019-11-16,JavaScript,3,6182,131,8,1,nan,100
kefranabg,readme-md-generator,100.0,6ef2be8ba8e00af16087f42eabd7e4b4ed2243b3,2019-11-13,JavaScript,14,6167,5,1,4,4.0,98
kefranabg,readme-md-generator,97.25,b78728c65bcb50790cec9e89101440dbaf11bbe4,2019-11-09,JavaScript,4,6122,128,70,0,1.0,92
kefranabg,readme-md-generator,100.0,83be6c00842eb4321b5c37a7f5617e28f1548cdb,2019-11-06,JavaScript,16,6087,1,1,0,2.0,91
kefranabg,readme-md-generator,100.0,9f78778002410c0b82f36015b86443fb366425a7,2019-11-05,JavaScript,26,6071,1,1,0,nan,91
kefranabg,readme-md-generator,100.0,279711f1cdd18b2d53478c52f577041ea2186675,2019-11-02,JavaScript,7,6019,1,1,0,1.0,89
kefranabg,readme-md-generator,100.0,02929dda0fdd27238bcb6c19de4f80869a9eb2cb,2019-10-30,JavaScript,23,5956,31,1,1,nan,88
kefranabg,readme-md-generator,100.0,5ec2ce4e1404349eb94037dae16a8c569977e90a,2019-10-24,JavaScript,8,5906,2,1,0,2.0,87
kefranabg,readme-md-generator,100.0,49a92f9ff9481e3be831fea1f8dd65940d3b4b4a,2019-10-19,JavaScript,7,5874,73,94,0,nan,87
kefranabg,readme-md-generator,100.0,6f5af85d31b2a631f8dadc8085a79f2175a476a5,2019-10-16,JavaScript,8,5852,10,0,2,2.0,86
kefranabg,readme-md-generator,100.0,800277292d4f3e080366c218f384323e646021dd,2019-10-15,JavaScript,9,5844,3,2,3,2.0,84
kefranabg,readme-md-generator,100.0,15d5e15f1a60d927838c847c1dc838633f8fd5f0,2019-10-12,JavaScript,18,5815,2,2,1,nan,81
kefranabg,readme-md-generator,100.0,abf4bc52223b7528c98530c630ccccad8d95af65,2019-10-09,JavaScript,14,5777,10,0,4,3.0,80
kefranabg,readme-md-generator,100.0,90e7b2fd10867aad1a5600606f0931a9f7fea547,2019-10-05,JavaScript,4,5717,9,8,0,nan,76
kefranabg,readme-md-generator,100.0,32af6a23fd22efbc93861c47f13c190c0800b9ed,2019-10-03,JavaScript,5,5712,10,0,2,2.0,74
kefranabg,readme-md-generator,100.0,d67b012fef502e296963c54f5cf3140a723c477d,2019-10-01,JavaScript,15,5703,10,0,5,4.0,69
kefranabg,readme-md-generator,100.0,85c666339566865e09964e22e6bd560d5e974f98,2019-09-29,JavaScript,8,5684,43,0,1,nan,64
kefranabg,readme-md-generator,100.0,0c044193b5905d6e7dce1ede6445ed1b949b8390,2019-09-27,JavaScript,4,5673,3,3,0,nan,63
kefranabg,readme-md-generator,100.0,54b88507f9605d9a99e0249ac340c60328cd727a,2019-09-24,JavaScript,13,5621,3,3,2,5.0,62
kefranabg,readme-md-generator,100.0,42abeabee0c4179bce34fc82583743ff78e9b7aa,2019-09-22,JavaScript,4,5607,31,32,1,nan,60
kefranabg,readme-md-generator,100.0,6e22702d9176941751bd2b65519ab5ad6dd5ded1,2019-09-16,JavaScript,8,5567,59,1874,0,nan,59
kefranabg,readme-md-generator,100.0,2a649f661a3f5859501c42ad02ac931eae1bda0a,2019-09-13,JavaScript,5,5553,1,1,3,nan,58
kefranabg,readme-md-generator,100.0,ff3c433dd4672369aa5ebb11bbba805c3abfac09,2019-09-12,JavaScript,3,5548,3,3,3,3.0,55
kefranabg,readme-md-generator,100.0,f4be33d853b4045fe826bfebeb689dbad6c7dbd0,2019-09-04,JavaScript,4,5506,59,1874,0,nan,52
kefranabg,readme-md-generator,100.0,b3a555854a73b563ff79ef0ffc9dd51ce16cc563,2019-08-30,JavaScript,5,5481,142,137,0,nan,52
kefranabg,readme-md-generator,100.0,207909e33795bf6856b14ca54efb3dd51509d61c,2019-08-27,JavaScript,4,5463,7,4,1,nan,50
kefranabg,readme-md-generator,100.0,98195f0ad859d7d5ad6a609436d9572ba37a5801,2019-08-23,JavaScript,18,5450,213,3,1,nan,49
kefranabg,readme-md-generator,100.0,3a5973a8950d6ac95ebaf317d65dfa14dd661fbe,2019-08-20,JavaScript,3,5415,114,48,1,nan,48
kefranabg,readme-md-generator,100.0,f47bd14d3e831ddd2ce2629aae59d289c96196d3,2019-08-19,JavaScript,4,5412,60,17,1,nan,47
kefranabg,readme-md-generator,100.0,af8fbe6acf5f08090d6958e12e09c3a1f3e345ff,2019-08-11,JavaScript,3,5358,73,38,1,1.0,46
kefranabg,readme-md-generator,100.0,fdfe6e374953a255eb72945405e8d8eadb62d3a9,2019-08-02,JavaScript,13,5293,18,4,1,1.0,44
kefranabg,readme-md-generator,100.0,547f4708e227a876b6d95c3ab09761725bf21130,2019-07-19,JavaScript,72,5105,19,7,0,nan,43
kefranabg,readme-md-generator,100.0,a921863b1a2ee9da539afb8aed6ad58af5637aa7,2019-07-16,JavaScript,29,4970,105,72,0,nan,42
kefranabg,readme-md-generator,100.0,0a11d2ae3a7ea767e4f0138f7b1d21e114fb991a,2019-07-13,JavaScript,7,4911,63,13,0,1.0,41
kefranabg,readme-md-generator,100.0,19087901d40521e3bd21ad62d634ece23056fe17,2019-07-09,JavaScript,26,4806,3,3,1,1.0,41
kefranabg,readme-md-generator,100.0,b2be60e8bb429c9c440c6602f4f4ebec51b6d889,2019-07-06,JavaScript,15,4730,3,3,2,1.0,38
kefranabg,readme-md-generator,100.0,a725ae41a281c9d3dfb0e15e64fa8b3c29a204fd,2019-07-04,JavaScript,46,4680,2,2,1,nan,35
kefranabg,readme-md-generator,100.0,f97e105df9621665fccd84552ea19bbe53676afb,2019-06-30,JavaScript,28,4505,61,0,0,nan,30
kefranabg,readme-md-generator,100.0,fba2bc5ae125047d711529fab9eaea580c506f1f,2019-06-26,JavaScript,105,4112,4,1,1,nan,28
kefranabg,readme-md-generator,100.0,65d2361ce415f687d76b47df02cf64024bcdfb4d,2019-06-24,JavaScript,199,3908,3,3,0,nan,27
kefranabg,readme-md-generator,100.0,88c96ac31acfa12381a33d39a2953f3405053870,2019-06-23,JavaScript,121,3709,258,213,1,3.0,27
kefranabg,readme-md-generator,100.0,f9a48234aed169cf34f64fb639d2f1eeee1433ca,2019-06-21,JavaScript,220,3498,187,113,3,1.0,23
kefranabg,readme-md-generator,100.0,59b57af7aa5ce91ff0ce1998bff835d781b5df79,2019-06-19,JavaScript,356,3003,45,0,0,1.0,20
kefranabg,readme-md-generator,100.0,2533cd8f2c8c78a043e67ca2bead9b4606606121,2019-06-17,JavaScript,496,2231,1960,23,2,3.0,19
kefranabg,readme-md-generator,100.0,4684c0b2c43b998ec6c3a0de8468c09331f337ad,2019-06-15,JavaScript,496,1449,4,3,7,4.0,17
kefranabg,readme-md-generator,100.0,4b2d9214e5169d7d593ac3c36bc529c7dd2c2ab8,2019-06-13,JavaScript,90,92,3,3,1,1.0,7
kefranabg,readme-md-generator,100.0,aeeb6e0a7c0f874ba2d9edc5484ec362ab262482,2019-06-11,JavaScript,1,1,15,8,0,2.0,6
openlayers,openlayers,84.86566025396479,5df9d616a968804a14d45ccbf0aac45628a766c6,2019-09-24,JavaScript,5,5257,6,1,13,10.0,6105
openlayers,openlayers,85.27865811239081,91d277475d0c3c5b0bcda787ee70ba17def52a72,2017-11-23,JavaScript,2,2914,409,78,3,4.0,4655
openlayers,openlayers,85.10120822218735,523cea04c19c909a1bad9c64c288f3f5936138e1,2017-11-02,JavaScript,2,2840,0,0,3,2.0,4611
openlayers,openlayers,85.13402142773046,382c6b9832b2bd292311d35429b01476e9312924,2017-10-14,JavaScript,2,2794,1,1,2,3.0,4586
openlayers,openlayers,84.97268833261288,81ce9e733f22aeac2278bfdc3ee362760e55d2b2,2017-09-25,JavaScript,7,2743,0,0,0,2.0,4546
openlayers,openlayers,84.79850568317303,9dc858bb5cd4747f9ca50d82f7ece1e745fc0075,2017-09-07,JavaScript,4,2700,86,16,2,1.0,4515
openlayers,openlayers,87.87092136267422,f6b1153fb50fa85636633d9e39b62c106db4953b,2017-08-14,JavaScript,5,2639,0,0,5,4.0,4444
openlayers,openlayers,87.89371668551122,bdeed399ed8c29ea8cecb8edc8c75c15f36175b1,2017-07-26,JavaScript,2,2601,10,19,3,3.0,4400
openlayers,openlayers,87.8161105275915,e286d16bb1b3ef53139eebad0bc39d7d8832a338,2017-07-03,JavaScript,1,2545,35,6,1,3.0,4368
openlayers,openlayers,87.68754076973255,8beded3fbcdfaaa8c8f9dbc02f171616bef40490,2017-06-11,JavaScript,1,2505,145,69,0,nan,4330
openlayers,openlayers,87.61145194274029,54434d175986c131b690c0298f0d836cc2ec3082,2017-05-21,JavaScript,1,2455,0,0,2,3.0,4289
openlayers,openlayers,87.56961920871323,0f37d9c5a78e9a5b90a5647395450fa58b3b25e0,2017-05-01,JavaScript,0,2405,60,4,2,2.0,4250
openlayers,openlayers,87.48911104658399,3bbb09976bd85474e4042795b09e0960ebaa0fee,2017-04-06,JavaScript,4,2347,91,0,2,2.0,4211
openlayers,openlayers,87.49896067182173,753c5d2dd0999203abc84ff007ee4c60740d18c1,2017-03-20,JavaScript,5,2295,0,0,6,5.0,4179
openlayers,openlayers,87.49580818242791,1d47fc923f72bfb1cbad828690cb4e96b5b160e6,2017-02-20,JavaScript,5,2214,99,3,3,5.0,4131
openlayers,openlayers,87.16830853070635,febf2c40b9642407aedcbe3bc64bc443413f0169,2017-01-31,JavaScript,2,2163,12,28,4,6.0,4084
openlayers,openlayers,87.1159979855632,3c751cad69784e328617aeeac06e8d274d17a02f,2017-01-11,JavaScript,1,2122,21,0,9,4.0,4051
openlayers,openlayers,86.98459400923542,ca0b74c8fd11a839a5d5c0b7c968b9592664689b,2016-12-22,JavaScript,5,2088,1,1,3,5.0,4015
openlayers,openlayers,86.61510761928145,70556593955ebf92e9f81eea3b01df700cffdc8f,2016-12-04,JavaScript,1,2040,1135,1037,4,1.0,3974
openlayers,openlayers,86.46041539932216,9301f1a6cb5a2d2ca8d1604c5929eb57371fa175,2016-11-15,JavaScript,5,2004,533,12,3,6.0,3937
openlayers,openlayers,86.47985989492119,888032dcc976cc0157f78b953a1189da550e4eb1,2016-10-28,JavaScript,2,1971,113,0,7,7.0,3889
openlayers,openlayers,81.63882677890307,004afa6b9abe06b0a1728f16e5e62c5731e569b2,2016-10-07,JavaScript,0,1938,103,4,0,3.0,3827
openlayers,openlayers,81.61800113820426,f7969601f3ff6b0354dce10aaff935ddc0febad4,2016-09-13,JavaScript,4,1900,33,6,2,3.0,3787
openlayers,openlayers,79.98292058070025,4d035ba13d4984f25e3b9d4661f7dff7f20f36ad,2016-08-27,JavaScript,2,1861,52,11,1,2.0,3734
openlayers,openlayers,79.66094308376188,4b0c605c618eb71644993aa71a3dc5218c53bcc6,2016-08-08,JavaScript,2,1829,0,0,2,4.0,3689
openlayers,openlayers,79.70116933737549,af59c1000a1f92b32385547a0c7f489e37be0366,2016-07-19,JavaScript,3,1795,0,0,5,4.0,3644
openlayers,openlayers,79.60154241645245,b1d03b5e5a9c3f342fac0b47f17064bdbb7494cf,2016-06-30,JavaScript,0,1755,0,0,3,3.0,3590
openlayers,openlayers,79.84379693601682,80822ba0a94545f99e98adbf8c38b976cdc6f034,2016-06-10,JavaScript,4,1711,1,1,1,1.0,3557
openlayers,openlayers,79.81450470179054,ea04f947d0224f598ed0e2bfcecccdf1f7cd09fb,2016-05-20,JavaScript,0,1661,1,1,1,1.0,3513
openlayers,openlayers,79.94682219744404,03deca53dd0c86d69f6f2aac3c5ca5355c8ad53e,2016-04-29,JavaScript,0,1623,1,1,3,6.0,3471
openlayers,openlayers,79.18238175748905,f31f2459044d3ffecac024f53e62830c53f04bad,2016-04-09,JavaScript,2,1594,37,1,2,2.0,3424
openlayers,openlayers,78.8951718138321,4574d2bf348de5515e90df086251d6b8da300012,2016-03-23,JavaScript,1,1564,69,4,8,3.0,3365
openlayers,openlayers,77.5876333551056,7fe1d1d68c928447d9356eb24bcf936056701f6a,2016-03-05,JavaScript,2,1532,1,1,3,1.0,3276
openlayers,openlayers,76.35850694444444,1902d597ef12fd515962b96f347a5d42027c090f,2016-02-15,JavaScript,2,1498,21,26,5,6.0,3200
openlayers,openlayers,75.04615384615384,a5e11a4e7d8e7c02e8552b89c15f5ed3f9f597d8,2016-01-28,JavaScript,5,1479,1,1,3,1.0,3147
openlayers,openlayers,75.07596107270246,3dd56e3dfdc2aa5eca0e5b4782c30852ce992e58,2016-01-09,JavaScript,0,1448,0,0,0,1.0,3078
openlayers,openlayers,75.03634201136514,18df14969a7d60fdb1f09b7986e53c74fa8e675b,2015-12-17,JavaScript,2,1407,136,45,3,4.0,3041
openlayers,openlayers,74.95698213103904,2c06c9f87b9a2f288fa4cd0904236d0bbba4b5ee,2015-11-25,JavaScript,4,1376,442,171,0,1.0,2995
openlayers,openlayers,75.37697356750044,5b817f3146a10cddc49dc4498e85d7e2572b76df,2015-11-07,JavaScript,1,1337,11,5,0,1.0,2936
openlayers,openlayers,74.90636704119851,b27acb8d5e63a0363026d5e58c37ae38ba9a3192,2015-10-21,JavaScript,1,1306,10,2,2,3.0,2889
openlayers,openlayers,74.17753236508747,faff14c44cfae42e58562fe18ce3653020818a40,2015-10-02,JavaScript,1,1272,4,1,1,1.0,2831
openlayers,openlayers,73.90209277831204,f396e31829e069781e165337d3068a5c662a0b66,2015-09-15,JavaScript,1,1242,50,5,2,3.0,2770
openlayers,openlayers,73.31095065078416,d22e1b6a706ea6eaeb6d0a62e4a47cf364688462,2015-08-23,JavaScript,2,1218,131,41,2,2.0,2724
openlayers,openlayers,73.41056533827619,c8df907ff23b80bb7431cd4c2ebd105aebe615db,2015-07-31,JavaScript,1,1175,27,11,1,1.0,2666
openlayers,openlayers,73.358983867977,cd6ac857b91288cbf45b79cae1719027dea7b891,2015-07-09,JavaScript,5,1144,7,4,1,3.0,2645
openlayers,openlayers,72.54058554183433,c207c252c7c521547a95fa78d34a3c4e60c4bdcc,2015-06-18,JavaScript,2,1099,40,6,4,3.0,2609
openlayers,openlayers,72.00626381724392,1ed97191a4809f908db48b95778650b72fbf2c49,2015-05-31,JavaScript,1,1069,113,82,1,2.0,2574
openlayers,openlayers,71.28358208955224,103370f4a42234479e4019402f11c20a63cf4145,2015-05-09,JavaScript,1,1031,727,1,0,2.0,2542
openlayers,openlayers,71.31631583960377,5630b0c1f23c9ade53e603e50b3b0b8e43956a37,2015-04-20,JavaScript,3,1004,26,31,12,6.0,2498
openlayers,openlayers,67.7941788903799,830d61327d22dec01f0f9a23c1f922560a66603a,2015-04-01,JavaScript,1,955,28,1,8,8.0,2404
welldone-software,why-did-you-render,89.8172323759791,9c74d94a4cfd6c10b5a0582c606aef13a24f878e,2021-05-10,JavaScript,9,5893,3,3,1,1.0,54
welldone-software,why-did-you-render,89.62765957446808,445a756c2a2c60b6205a3e04c0bdd59e514332d1,2021-02-21,JavaScript,3,5153,191,12,0,nan,52
welldone-software,why-did-you-render,89.55414012738854,108bd0fc33549bc00963a30531c1a5f272cc6be0,2021-02-19,JavaScript,13,5146,221,9,0,nan,52
welldone-software,why-did-you-render,89.58611481975969,1d017580cea1c86fd25064750042dca75ed02a39,2021-02-13,JavaScript,2,5087,100,8,1,nan,52
welldone-software,why-did-you-render,89.4878706199461,bce39ed15daaa303aa42b245349fed1e89b4ec4e,2020-12-30,JavaScript,4,4853,1,1,0,1.0,51
welldone-software,why-did-you-render,89.70189701897019,70c54cd1a66d39cba907d8cf1276192327116cb1,2020-12-26,JavaScript,2,4838,1,1,1,1.0,51
welldone-software,why-did-you-render,89.70189701897019,b4b095e8c87e1b856abac86f6df36338a02519a5,2020-12-21,JavaScript,5,4817,23,9,1,nan,50
welldone-software,why-did-you-render,89.70189701897019,4324775bcb97b25bfb601c61b43b846aafcb5da0,2020-12-11,JavaScript,10,4749,3,3,1,nan,49
welldone-software,why-did-you-render,89.70189701897019,148cb733ba96a3c591d41833451601157bdf1b67,2020-12-05,JavaScript,6,4685,1,1,0,1.0,48
welldone-software,why-did-you-render,89.70189701897019,7519228b1bdb89e3c6428dd149b0743b7a6ed4a0,2020-11-27,JavaScript,12,4619,13,2,0,1.0,48
welldone-software,why-did-you-render,89.70189701897019,f890fa90c2703acedc23be7316887166ae423302,2020-11-24,JavaScript,10,4548,1,2,1,1.0,48
welldone-software,why-did-you-render,0.0,4e3975edb7b982f890a05ab6a8e127785be5b963,2020-11-08,JavaScript,7,4421,1,1,0,2.0,47
welldone-software,why-did-you-render,0.0,e6b1f17a4fc59a7d28b08a129f830dc462eb497f,2020-11-06,JavaScript,5,4410,1738,1436,1,1.0,47
welldone-software,why-did-you-render,89.30041152263375,78c9eb9f263f2a90ccc96908bcce5b86f58824eb,2020-10-22,JavaScript,2,4329,1,1,0,2.0,45
welldone-software,why-did-you-render,89.30041152263375,f8fd36dd84a4b06f7a1d1bc04b7c5f32a31baa87,2020-10-14,JavaScript,7,4286,0,4,0,1.0,45
welldone-software,why-did-you-render,90.22222222222224,aa2c0dcffbebc0023d69c2797e5918fa0cdc2441,2020-09-20,JavaScript,8,4151,1657,177,0,1.0,45
welldone-software,why-did-you-render,90.17857142857144,33040e7ad13c0229aa090a18dc2b5453b5ebe237,2020-09-02,JavaScript,7,4016,1,1,0,1.0,45
welldone-software,why-did-you-render,89.2116182572614,e1bcc67b7e891b9eab6fb09ec7358555b3bc2f07,2020-09-01,JavaScript,4,4009,1241,8668,0,1.0,45
welldone-software,why-did-you-render,89.03133903133903,4ce5e3e8d7ed9c6f882ffeec9b70b1d893b99d8d,2020-08-21,JavaScript,12,3940,842,8663,1,1.0,44
welldone-software,why-did-you-render,89.92592592592592,6afd65c7f14e9c6cc7b9ab728553bed3d006b9e8,2020-08-15,JavaScript,2,3885,703,8603,0,1.0,43
welldone-software,why-did-you-render,90.17857142857144,763578f7682598b5a04a04adb57d9a1726093050,2020-08-14,JavaScript,8,3883,25,25,1,2.0,43
welldone-software,why-did-you-render,90.17857142857144,6927c2b55ad158747e3838d728de25795f074153,2020-08-08,JavaScript,1,3836,13,13,6,2.0,42
mapbox,mapbox-gl-js,90.97279097279096,77977e9064fac127b84239b02e58a405e5d2eb93,2018-06-10,JavaScript,2,2865,22,1,1,1.0,2552
mapbox,mapbox-gl-js,92.09656338894442,e6fc19da40ea280bbf2d92c930334cebf4b630be,2018-04-12,JavaScript,1,2640,7,1,2,3.0,2436
