Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp
daohoangson,flutter_widget_from_html,98.27,6cddbb415e41a7545e3b20b72d548c50d6444981,2021-02-11,Dart,0,199,10,6,2
daohoangson,flutter_widget_from_html,98.51,26293b20ea8f8e955a3b34935cc8be1e763f8b4b,2020-11-30,Dart,2,178,10,0,0
daohoangson,flutter_widget_from_html,97.78,cb9ced914b7be59bf339ef255f109ea741313c58,2020-10-14,Dart,0,159,79,43,2
daohoangson,flutter_widget_from_html,96.9,d666a4df2356194d12db32a89bca4683dca7b6e5,2020-09-25,Dart,1,151,2,12,2
daohoangson,flutter_widget_from_html,96.57,0e91b93c24c20be09e105476309731cd674edf3f,2020-09-04,Dart,0,144,15850,7677,0
daohoangson,flutter_widget_from_html,96.48,a31439fef74b8edb1a7def87d6724457c4793fbc,2020-08-19,Dart,0,138,104,6,2
daohoangson,flutter_widget_from_html,93.93,a63796793e05137b3b1a185eba234eecb5b816a5,2020-08-06,Dart,0,135,16,2,2
daohoangson,flutter_widget_from_html,95.13,ca23fe22d9f69eb20e68b067f1b682e29c5ee6b4,2020-07-11,Dart,0,124,690,1151,5
daohoangson,flutter_widget_from_html,95.0,700d10ce700b5b1c54709c47cd194298964ecc30,2020-06-13,Dart,0,114,185,142,0
daohoangson,flutter_widget_from_html,94.95,844d0baac701b8137955572684b8b9787db17124,2020-05-02,Dart,0,103,228,270,0
daohoangson,flutter_widget_from_html,94.08,6ea5abbd604eb0dde0d9d750d54f7c26357585fc,2020-04-11,Dart,0,100,145,103,1
daohoangson,flutter_widget_from_html,96.39,63b1155ac9d100c32aecf2a6eecadd8446e21e96,2020-03-22,Dart,0,98,1,1,0
daohoangson,flutter_widget_from_html,96.38,0236834be58615cf86352989fa5d1e2bfc2232a6,2019-12-25,Dart,1,73,5,5,0
daohoangson,flutter_widget_from_html,90.75,1f517c4a318dbea8637525080ef0d43c41a316dc,2019-11-01,Dart,0,56,98,103,0
daohoangson,flutter_widget_from_html,89.35,dd9a7cf342e4d45832fbc7a950ea305bdada8b65,2019-09-21,Dart,0,46,10,2,1
daohoangson,flutter_widget_from_html,94.43,6dac55de910c553c122950892503bdc50c6f9540,2019-07-14,Dart,0,29,733,552,0
daohoangson,flutter_widget_from_html,93.94,b4c2e5e83537b2090126f1afd2bcb3e4f782e19e,2019-05-16,Dart,1,24,30,30,1
daohoangson,flutter_widget_from_html,92.55,7af8c2bbe2bfdae279ac22e0575c8d041856f6fb,2019-04-27,Dart,0,17,925,729,0
daohoangson,flutter_widget_from_html,97.81,f3a240966afec0aec8dc96eab6113aa1c1d51f1f,2019-04-01,Dart,0,10,12,2,2
dooboolab-community,flutter_inapp_purchase,47.25,e01ff816a05922ebb44d1f0fb344fc02f22ffbe5,2023-12-18,Dart,0,533,6,1,0
dooboolab-community,flutter_inapp_purchase,47.25,649725daa09bb7b2609b61ba55f4bdeb9be14f2f,2023-12-14,Dart,0,533,3,0,1
dooboolab-community,flutter_inapp_purchase,47.25,a94c705d82ccb94766064dff56a592ecd67ef82f,2023-10-31,Dart,0,531,13,1,0
dooboolab-community,flutter_inapp_purchase,47.7,2c7b105894b41da9ac310d5eaf84325a54fe1b06,2023-10-30,Dart,0,531,1,1,0
dooboolab-community,flutter_inapp_purchase,47.7,61945e3dd8ad8870060c0dd7bcfb8d0d6c8a2434,2023-10-04,Dart,0,529,20,14,0
dooboolab-community,flutter_inapp_purchase,47.7,9fb77582b2900584cef1bba8244631945f7dc9fa,2023-09-28,Dart,0,529,2,2,0
dooboolab-community,flutter_inapp_purchase,47.7,69200b3f8340949c4d49bdb2136a7b16747d61e0,2023-09-22,Dart,0,528,2,2,4
dooboolab-community,flutter_inapp_purchase,47.7,2eba04f9b15a0d4680a7b53c9d6c20e42cde4fbf,2023-09-06,Dart,0,525,1,1,1
dooboolab-community,flutter_inapp_purchase,47.7,9c361665dd599fe01348dce4bce111b786d28fda,2023-09-04,Dart,0,525,1,1,1
dooboolab-community,flutter_inapp_purchase,47.7,47bee53e93802c9201ed9a13290a5be9d076bbc1,2023-08-23,Dart,0,525,1,1,0
dooboolab-community,flutter_inapp_purchase,47.8,b7551176a499489f6533e47f9708b40aaf612d67,2023-07-14,Dart,0,520,0,1,1
dooboolab-community,flutter_inapp_purchase,47.7,c4d022e3dfcff451d969adfeedb24ad5ee9eedb0,2023-07-10,Dart,0,520,13,8,0
dooboolab-community,flutter_inapp_purchase,47.7,c7a637badc45e4650db52d47d5034de9c4f88fff,2023-07-06,Dart,0,518,1,1,1
dooboolab-community,flutter_inapp_purchase,47.7,6003b672f01afeec05686a3e70bb624b2be6922a,2023-06-30,Dart,0,518,13,8,1
dooboolab-community,flutter_inapp_purchase,46.68,1fe08bff52be58433b77f3bf96b75006f0e6995b,2023-06-29,Dart,0,518,0,3,0
dooboolab-community,flutter_inapp_purchase,47.7,91ee7171aaa3bc01466635f04c77c623731de769,2023-06-22,Dart,0,516,1,1,1
dooboolab-community,flutter_inapp_purchase,47.7,8315ba326610746097bb39672e1509c12ce3c11d,2023-06-07,Dart,0,513,1,1,0
dooboolab-community,flutter_inapp_purchase,0.0,7dcd3869e8bea349f48ca87bb29caa3bc91830c8,2023-05-24,Dart,0,512,2,2,0
dooboolab-community,flutter_inapp_purchase,47.7,dd841c4a8fe74c67f8254f328e797bce51f5ab28,2023-05-22,Dart,0,512,2,3,1
dooboolab-community,flutter_inapp_purchase,47.7,6a0ecc1a5f2e87e928b443f9813db9ff0357b91d,2023-05-10,Dart,0,512,1,1,1
dooboolab-community,flutter_inapp_purchase,47.8,e389110a2f1d972384cb7a822287f180379359a2,2023-05-02,Dart,0,512,0,1,0
dooboolab-community,flutter_inapp_purchase,47.7,82499bd669300df61724dcc434729fc313037bae,2023-05-01,Dart,0,512,2,2,0
dooboolab-community,flutter_inapp_purchase,47.7,72f02f1a5a150b25b4edd1ec5d767060f9862992,2023-04-25,Dart,0,512,1,1,0
dooboolab-community,flutter_inapp_purchase,47.7,e0616c9355c50855e4ee5b63f2982144b4139b5f,2023-04-21,Dart,0,512,8,7,0
dooboolab-community,flutter_inapp_purchase,47.7,d3fc12a0c93c68d1611e9b923c8a49f372021851,2023-04-13,Dart,0,512,2,2,1
dooboolab-community,flutter_inapp_purchase,47.7,dcd883c58f17b55b7e708208ca038e0397ca781b,2023-04-09,Dart,0,510,13,10,1
dooboolab-community,flutter_inapp_purchase,47.7,0d97e480b3bae9b8253a805233ee5d366ca26e8e,2023-04-06,Dart,0,509,1,1,1
dooboolab-community,flutter_inapp_purchase,47.7,c562fcaff13bbc39874201943567c74db1315775,2023-03-30,Dart,0,507,1,1,1
dooboolab-community,flutter_inapp_purchase,47.7,9701995fc72bc6b9221ea8e9879ceeddb447962f,2023-03-23,Dart,0,507,1,1,1
dooboolab-community,flutter_inapp_purchase,47.7,617ad55bade07ee465e71639a4d563a8bc67c52a,2023-03-22,Dart,0,507,4,1,0
dooboolab-community,flutter_inapp_purchase,47.7,7a0289c30012939b30256634e50d5ca7cdbe4e72,2023-03-15,Dart,0,505,1,1,0
dooboolab-community,flutter_inapp_purchase,47.7,d8ca7d1f0d1271282da86b8abc19b81cc890b438,2023-03-13,Dart,0,505,1,1,4
dooboolab-community,flutter_inapp_purchase,47.7,bb6137ff0588734e8220277533b2f4c1fff735c5,2023-03-11,Dart,1,505,6,0,1
dooboolab-community,flutter_inapp_purchase,47.7,1e37556cbebf753f7addbf4e471867a596031ee9,2023-03-07,Dart,3,504,11,4,0
dooboolab-community,flutter_inapp_purchase,41.0,34cbf3923c6aff5401fe85a872071aa804baf1d0,2022-12-06,Dart,0,491,22,18,0
dooboolab-community,flutter_inapp_purchase,41.0,62ed92273081ab2206ba335c01b657faaa808a08,2022-12-03,Dart,1,490,36,22,0
dooboolab-community,flutter_inapp_purchase,42.18,bbe809058fb46c99fcd9cb8856fc039e5d1156bc,2022-07-10,Dart,0,478,2,10,1
dooboolab-community,flutter_inapp_purchase,42.18,a5086a8b9571b5662b367343396d1f44f44260b8,2022-06-07,Dart,0,474,2,1,1
dooboolab-community,flutter_inapp_purchase,42.18,83312fb55ce9d89cfceee315a58812496589dbb3,2022-06-04,Dart,0,474,10,0,0
dooboolab-community,flutter_inapp_purchase,42.18,e2c41a08d978b76bb49ef3450493d5b8a41563bd,2022-05-23,Dart,0,473,4,0,0
dooboolab-community,flutter_inapp_purchase,44.14,84f6effd6c175535d7461906bb657d0ef9ab44b2,2022-05-21,Dart,0,472,22,25,1
dooboolab-community,flutter_inapp_purchase,45.75,0c7babad6c251ad987b443ec48d6c28b9a11780f,2022-05-16,Dart,0,472,5,1,1
dooboolab-community,flutter_inapp_purchase,45.87,d16ee89a0d21490d91856975afcf47a3a9401ea7,2022-05-01,Dart,0,472,530,551,0
dooboolab-community,flutter_inapp_purchase,45.87,b8d5e22db000546894fdc0393b1009c0bad87d00,2022-04-26,Dart,1,472,1,0,0
dooboolab-community,flutter_inapp_purchase,45.98,7ecc5aab96455026a75b2500d77b90ad43dbf793,2021-12-06,Dart,0,448,28,4,0
dooboolab-community,flutter_inapp_purchase,45.98,ae8029dcb115283c2cb710bd79847343386cc071,2021-12-03,Dart,1,448,4,28,0
dooboolab-community,flutter_inapp_purchase,45.98,5988a56fcec2c5dadd9e8a06097ba5df9f4bdb10,2021-11-20,Dart,0,445,2,4,0
dooboolab-community,flutter_inapp_purchase,45.98,fcf8c79a17fa0edf6fbc7532bf34c3ba5cd1e69b,2021-11-19,Dart,0,445,2,4,1
dooboolab-community,flutter_inapp_purchase,45.98,0f9532dbf9fae437335933737b62658c5371cc16,2021-11-17,Dart,0,444,15,1,0
dooboolab-community,flutter_inapp_purchase,45.22,6a795012f5013bd9d43dcbd7f8fe1e31c6249b59,2021-11-14,Dart,0,444,6,6,2
canonical,ubuntu-desktop-installer,93.18,67c6aab2950e5eaeec4af156dc2a333662dc40fa,2024-01-30,Dart,0,533,4,2,1
canonical,ubuntu-desktop-installer,93.18,8e94122ec61910706ac0daa56b8d60928775f5b3,2023-11-04,Dart,0,515,8,8,0
canonical,ubuntu-desktop-installer,93.18,afba2fabe8647aef3f80b16c9aabf115aa667746,2023-10-13,Dart,6,505,1,1,2
canonical,ubuntu-desktop-installer,93.18,32db4f9a777bc2509c91eca48b6b2749086a1a29,2023-09-23,Dart,0,491,5,1,1
canonical,ubuntu-desktop-installer,93.18,3185afc9c8bcfb3797dce53fec8a79c69c51efe8,2023-09-06,Dart,0,489,1,1,2
canonical,ubuntu-desktop-installer,93.18,3f2c69201926a17a419073ee59adc2818bff2d3e,2023-08-22,Dart,0,488,1,1,1
canonical,ubuntu-desktop-installer,93.18,3ebe8d3b727fe902b727c244d64c02f081e6f68a,2023-08-08,Dart,0,481,1,1,4
canonical,ubuntu-desktop-installer,93.18,17213daf3aee54e2d1d14b8d64d5619d7eb5ae61,2023-07-25,Dart,0,478,1,1,1
canonical,ubuntu-desktop-installer,88.81,559d95edcbe99882f5d36e00218f4d16b84594d2,2023-07-12,Dart,0,478,276,55,2
canonical,ubuntu-desktop-installer,89.18,9c2befe9e992146a3aea8597998299e77a44efbc,2023-06-30,Dart,0,476,1,1,7
canonical,ubuntu-desktop-installer,89.16,e96e3a725d030512f36728fae099007367b39867,2023-06-20,Dart,0,473,99,12,6
canonical,ubuntu-desktop-installer,89.24,cd61ba2c668d0246164896f1102a02951e3c1200,2023-06-09,Dart,0,470,123,122,1
canonical,ubuntu-desktop-installer,88.62,4b5d310315b77dc6b221b277697caa11e7e10caa,2023-05-30,Dart,0,466,4,11,8
canonical,ubuntu-desktop-installer,89.22,e53a029f8910e3d1587f3d451f4d0b7edd9fe75f,2023-05-17,Dart,0,461,96,131,10
canonical,ubuntu-desktop-installer,88.84,024df7147711c98517ba2f72f3b8d2e5d6b4bcff,2023-05-07,Dart,1,454,142,2,0
canonical,ubuntu-desktop-installer,89.87,98c27cef1d66d6ae6a743b9b00c2f0a0beeb0030,2023-04-28,Dart,1,447,226,1494,6
canonical,ubuntu-desktop-installer,89.9,938042e459d9a589ed2d1e150cc67a9e8a2929a2,2023-04-19,Dart,1,428,2,2,1
canonical,ubuntu-desktop-installer,89.93,63dcfcc3201ed1dac7e08e125addb8a922a69dbd,2023-04-08,Dart,1,421,3,1,0
canonical,ubuntu-desktop-installer,89.95,72c251cc1fd724e74566b2e27018f0bfcf72aff6,2023-03-30,Dart,0,412,10,3,7
canonical,ubuntu-desktop-installer,89.67,e763f7530d19249402a6018d58885683ca87c3cd,2023-03-21,Dart,0,407,70,70,4
canonical,ubuntu-desktop-installer,93.36,c45312ed0a64cda6b2145aadde9b214a17d1cf8f,2023-03-11,Dart,0,395,2,2,3
canonical,ubuntu-desktop-installer,93.59,d6b985ceafd2ad007d40e500b4a54b8ef7a423b6,2023-03-03,Dart,0,395,679,1,4
canonical,ubuntu-desktop-installer,93.53,a0568913aa7542ab620f6d0c8a2badd95703a796,2023-02-22,Dart,0,392,8,4,2
canonical,ubuntu-desktop-installer,90.52,6e436ba1a698b1e54e1ce895877fa635a37e7eb5,2023-02-13,Dart,0,389,115,1,2
canonical,ubuntu-desktop-installer,92.75,9c1615ea8876db23d316eb5aa67feed8a0219d9b,2023-02-04,Dart,0,387,2,2,1
canonical,ubuntu-desktop-installer,92.87,84b194c5fb1d9e1cd815b0cd7555b65883399c50,2023-01-20,Dart,1,383,24,10,2
canonical,ubuntu-desktop-installer,92.85,5ffa70264cc7488c7649b80d2379cba68d70477a,2023-01-11,Dart,0,378,126,28,2
canonical,ubuntu-desktop-installer,92.68,8bac3967444b3a058de5b93e22a70b6ab474cacf,2022-12-24,Dart,0,374,17,5,0
canonical,ubuntu-desktop-installer,92.75,48d39fbfeb63b07abb04714a936bf34674acfc8c,2022-12-09,Dart,0,367,643,1,2
canonical,ubuntu-desktop-installer,92.85,52577d0e87138c4c7c3f8664a6054a2396661d5b,2022-11-18,Dart,0,367,0,2,3
canonical,ubuntu-desktop-installer,92.85,2ff098c355bebf69cd31f354913d7e1957c1326b,2022-11-03,Dart,0,366,26,2,1
canonical,ubuntu-desktop-installer,92.74,12bd8188dd625e91579811f5c1599ff051e32ee5,2022-10-20,Dart,0,363,3,2,1
canonical,ubuntu-desktop-installer,92.88,600b598d311bf227f6d47454fad8c186669ed294,2022-10-04,Dart,0,360,33,0,3
canonical,ubuntu-desktop-installer,92.88,6365b0b2773231bca95cb74b9e1bcc2820283d92,2022-09-23,Dart,0,359,20,17,2
canonical,ubuntu-desktop-installer,93.16,ddc3018a89d39cd77e56bb6ab4c09c5d278e7b14,2022-09-13,Dart,0,357,14,3,1
canonical,ubuntu-desktop-installer,92.97,c5b3aac777e1ae231da2e0363bc3424bd3904618,2022-09-01,Dart,0,352,86,1,1
canonical,ubuntu-desktop-installer,93.16,26a4cfc249ee7865eef9263e5d502b8f47ef1c80,2022-08-20,Dart,0,349,5,1,1
canonical,ubuntu-desktop-installer,93.02,b25a8bea9677522b3d2160709271a242c46e78cc,2022-08-11,Dart,0,346,53,1,2
canonical,ubuntu-desktop-installer,93.04,0c1dd0ea2f533f3ddb8443340ea0b5ad6c01a70c,2022-07-26,Dart,0,345,5,1,1
canonical,ubuntu-desktop-installer,92.99,86d77e4a50b6f89eba38ef84f775142805713299,2022-07-15,Dart,0,345,2834,0,4
canonical,ubuntu-desktop-installer,92.69,7a6db3ec345671fdde8c6f99b18f017c11a4e87f,2022-07-05,Dart,0,343,35,1,1
canonical,ubuntu-desktop-installer,92.76,c7e1c41f958ae7c3de1275892f7c132127eb95e8,2022-06-22,Dart,0,340,19,26,1
canonical,ubuntu-desktop-installer,92.84,6893d65fb4a52702cc8d066ae5f3f622a7b23976,2022-06-12,Dart,0,339,7,1,0
canonical,ubuntu-desktop-installer,93.47,c66fa64c0162da8df6becb9757b3c899e170993f,2022-05-30,Dart,0,334,29,354,6
canonical,ubuntu-desktop-installer,93.5,9858af09f91ed8234c8b1f6dbd4e1adb11a24ed9,2022-05-19,Dart,0,333,62,62,2
canonical,ubuntu-desktop-installer,93.34,916730bec0cb2067eacb7c7bda5687e5e5c5b454,2022-05-04,Dart,1,322,13,7,0
canonical,ubuntu-desktop-installer,93.36,726a2b86c7a5f4a9b123a0e5044c8547d5c58359,2022-04-21,Dart,2,317,1,1,3
canonical,ubuntu-desktop-installer,93.65,af806e04ac889b06c30467ee2d54820418e1d81b,2022-04-11,Dart,2,310,8,8,2
canonical,ubuntu-desktop-installer,93.73,5150de76f72e157aa3cedb09555e986a2ff12e4d,2022-03-28,Dart,0,306,4,4,2
canonical,ubuntu-desktop-installer,93.79,cec28802e27b61177f8595a030ec6d6156f0e9ca,2022-03-15,Dart,0,304,115,146,1
vedartm,rick-and-morty-info,5.94,afce20ce234ff91b24080776a8eb876682da9aa1,2021-09-23,Dart,1,385,283,946,0
vedartm,rick-and-morty-info,5.94,2f108e8c266651157f99de660e37275f117dec76,2021-09-06,Dart,0,381,10,8,1
vedartm,rick-and-morty-info,5.78,31e3bad2e9bb7938ae008196627d090c8b5dd62b,2021-06-09,Dart,0,350,932,850,2
vedartm,rick-and-morty-info,4.66,4a4ea1efbb245dc4da2c26f6add92d560d69e891,2021-03-12,Dart,29,303,1,1,0
vedartm,rick-and-morty-info,4.66,ffabd93dca8d06f7af8f6bd7b0a1947ab5981f7f,2021-03-11,Dart,0,274,1,1,1
vedartm,rick-and-morty-info,4.66,f37d53260f05fbef0ffea8f49de90883de11c8c2,2021-03-10,Dart,5,274,1,1,0
vedartm,rick-and-morty-info,4.66,234d934a028b27f8070687ecc61e175c09d7af18,2021-03-07,Dart,0,256,47,43,0
vedartm,rick-and-morty-info,4.66,0d1bbe679490f97a4e8d930a388d586ab42a4488,2020-10-15,Dart,0,212,12,0,0
vedartm,rick-and-morty-info,4.7,97bc4c4b47d8e268f4692151fc9858e7eeb3ab4c,2020-10-14,Dart,2,212,3,9,0
vedartm,rick-and-morty-info,4.7,b87030c8cd7aabe9d4705c226a105355dfb550ea,2020-10-09,Dart,0,209,3,9,2
vedartm,rick-and-morty-info,4.69,c1757d74228628e43b56e84e56a4a72c9aaa52ed,2020-07-12,Dart,0,175,6,0,0
vedartm,rick-and-morty-info,4.69,4a3db38c0140bd613e2c54e4641a5f8e0974942f,2020-04-21,Dart,22,106,2,2,3
shamblett,mqtt_client,76.53,4aadbfcc09d7c139882f6cf9b40b08ad7bdbee74,2024-02-19,Dart,0,517,15,12,1
shamblett,mqtt_client,76.52,026182ddecfe58be374885ad3374ec3547cc15c6,2024-02-11,Dart,0,517,24,21,1
shamblett,mqtt_client,76.5,2aa42e7f760b9752ef1dc7dc2bc61dd805fe153b,2024-02-10,Dart,0,517,24,23,0
shamblett,mqtt_client,76.5,1572c70b3969c689e041825127a445a5a53c9f74,2024-02-04,Dart,0,516,1,1,0
shamblett,mqtt_client,76.5,49ff80f2d576641d7665e99f167d377936a1b143,2024-01-20,Dart,0,514,104,101,0
shamblett,mqtt_client,76.5,098b36ed0b0b52a42bfcde378d0c6e0e535a1b6b,2024-01-19,Dart,0,514,2,1,1
shamblett,mqtt_client,76.5,62180aebbe1da133cc934c67a923b1cf67b3c9bc,2023-12-17,Dart,0,511,105,103,1
shamblett,mqtt_client,76.5,160c0f90d440a2aa0091139cee40624dd9e379cd,2023-12-10,Dart,0,510,31,45,0
shamblett,mqtt_client,76.55,4ba0ce894d5c90264e02a0e99017a023f0cafbf1,2023-05-28,Dart,0,475,9,5,0
shamblett,mqtt_client,76.54,25f066c8d5d272cb73ae380ad035d9bb127b6834,2023-03-21,Dart,0,463,10,11,2
shamblett,mqtt_client,75.93,50debf6aa1bf983024e6f958d005bd5e7a420a7e,2023-02-24,Dart,0,458,3,10,0
CoderJava,Flutter-News-App,100.0,1f95e836f25b19819ae09676fdd7e0011aeca23c,2021-03-24,Dart,2,168,3,1,0
CoderJava,Flutter-News-App,100.0,db34c34a352dadefcddde5316ba84d972a013968,2021-03-08,Dart,0,153,20,14,0
CoderJava,Flutter-News-App,100.0,42950d920040354ebeedde1ce5789a2dce82efed,2020-05-31,Dart,10,57,2,0,0
CoderJava,Flutter-News-App,100.0,01cc6e4b0b0bb5a072fe9852e5b7d68002b49ad4,2020-05-30,Dart,7,47,233,66,1
CoderJava,Flutter-News-App,100.0,bb25527dba9a5fe31bee076e91d7642030c42b75,2020-05-29,Dart,6,40,1,0,2
CoderJava,Flutter-News-App,100.0,d045a95141b04669ee24dfb8a83c4c24011bfeec,2020-05-28,Dart,0,34,13,2,0
CoderJava,Flutter-News-App,100.0,21f050c1aabc6588e439b558f8a3b4814c112bb2,2020-05-27,Dart,0,34,100,1,3
CoderJava,Flutter-News-App,100.0,057247e6ba0062689b2769361ff41fb00761fd9a,2020-04-21,Dart,0,25,54,0,1
CoderJava,Flutter-News-App,100.0,95121d0407a8797572c52d8004cc9da421160b90,2020-04-20,Dart,1,25,354,0,1
CoderJava,Flutter-News-App,100.0,bc790b7de87c28aa79e42c659f4188ddca06e71c,2020-04-15,Dart,1,24,62,0,2
CoderJava,Flutter-News-App,100.0,82b060a3c02d371b9fd51195bc577b5d8d51c9c9,2020-04-14,Dart,0,23,160,5,1
CoderJava,Flutter-News-App,100.0,69db6969b3c8722d780494502dde3e80982c61d9,2020-04-13,Dart,0,23,319,3,1
CoderJava,Flutter-News-App,100.0,d22534917514c835342fa47edb80e2ac3789cc20,2020-04-12,Dart,0,23,1,1,4
fluttercommunity,redux.dart,92.11,e7b534df9cd559ad7552f1f246607783a8b39ce3,2020-12-07,Dart,0,428,35,31,1
fluttercommunity,redux.dart,88.89,4da85ceb99c7c53375dd684d41da1100cf03eba4,2020-11-14,Dart,1,424,26,0,1
fluttercommunity,redux.dart,92.11,62bb3c882467f098e220dcc38c241ba8832afe63,2020-11-02,Dart,1,422,1,1,1
fluttercommunity,redux.dart,92.11,f73ab1d4bbbd3945b3a6168c99b25140be512c90,2020-10-30,Dart,0,421,11,11,1
fluttercommunity,redux.dart,92.11,8872c0bb6dad557cd0a1e631a1c40c9ac842f1f1,2020-10-29,Dart,1,421,4,0,0
fluttercommunity,redux.dart,92.11,539b0163efe95006640739b700105b097f8ae1b5,2020-10-15,Dart,0,416,1,1,1
fluttercommunity,redux.dart,92.11,3c515fb7bd2371b67492132d9392bf9341104ca7,2020-07-27,Dart,1,388,1,1,1
fluttercommunity,redux.dart,92.11,98e34014f8749571400a598be602b8416706afc2,2020-07-24,Dart,2,387,2,6,0
fluttercommunity,redux.dart,92.11,495f3d4516a90f3e3100cc8dd3f1f144e83b788e,2020-07-23,Dart,0,385,11,9,2
codegrue,card_settings,19.634703196347036,d384194c4d88df5d9dcfadbd2ffee8196cd74d67,2023-05-22,Dart,0,467,278,259,0
codegrue,card_settings,19.63470319634703,0de143e9e9286e65cb3a4de61eb0af971a76f671,2022-10-25,Dart,0,426,2,3,0
codegrue,card_settings,19.66838193253288,043a8280b85a0b2a1ab7f78d691b6601657bac83,2022-10-24,Dart,0,426,4,4,0
codegrue,card_settings,19.71428571428572,9acc82ef8c0a7c1d636e3cc46ea1ce95752a7f45,2022-04-07,Dart,0,370,25,24,0
codegrue,card_settings,19.65714285714286,f3977b0a7818cf9b7fe2594dd337d53f191d9dcb,2021-10-08,Dart,0,325,0,0,0
codegrue,card_settings,19.73608720596672,f150d0af4e9a16639a442b3c5f8ecf72707340aa,2021-06-11,Dart,1,275,11,6,0
codegrue,card_settings,19.51631046119235,6c7d5bc4e5208ec79868be9e0b7d28d68190c90e,2021-03-22,Dart,0,250,6,2,0
codegrue,card_settings,19.57255343082115,6c7d5bc4e5208ec79868be9e0b7d28d68190c90e,2021-02-08,Dart,0,235,6,2,0
codegrue,card_settings,19.55056179775281,1c04c84f4b56b873a30e4b19d9393feba9295497,2021-01-26,Dart,1,230,2,0,1
codegrue,card_settings,19.57255343082115,2a115e33de675cff288a8f41c3cc4f56384732f5,2021-01-13,Dart,0,226,197,96,0
codegrue,card_settings,19.57255343082115,7e630d1c926d10edf03037e43d9735530aa6f1aa,2021-01-12,Dart,1,226,366,65,0
codegrue,card_settings,19.55056179775281,882c6c769a2b5fe9adaeb27857b304e9f5786670,2021-01-11,Dart,0,225,11,10,0
codegrue,card_settings,19.55056179775281,f2b0d1b72bf1c45fbc14d279ff6dfa67c72b3566,2021-01-06,Dart,0,223,22,14,0
codegrue,card_settings,19.55056179775281,9154ce13a21bc837891c486f61c6cd7709a5bdd1,2020-12-19,Dart,3,211,11,10,1
codegrue,card_settings,19.55056179775281,e752b50b2ece6ca49c5f2c73d4374023d58da8bb,2020-11-11,Dart,0,193,16,9,0
codegrue,card_settings,19.57255343082115,ced38be233d63053009d940dce811ef6f686dbd9,2020-10-05,Dart,3,184,2,2,0
codegrue,card_settings,19.561551433389543,560bcf6aaaa647c3a208d83fd8a339f1acbd2c71,2020-10-02,Dart,0,181,261,305,0
codegrue,card_settings,19.561551433389543,7f1aecc8956afcc86c7f079a9945b9658c14fb2f,2020-09-17,Dart,0,179,31,16,0
codegrue,card_settings,19.594594594594597,363557982713c20e303e08f741889b8befb7363a,2020-08-03,Dart,0,177,27,11,0
codegrue,card_settings,19.661016949152543,bf9b7c63836f052201d938e84f39d0c601f894c7,2020-07-31,Dart,1,176,1,1,1
codegrue,card_settings,19.661016949152543,9c223b50efb73ff17e407046f5cecaba4a2c4d46,2020-07-21,Dart,0,174,28,31,0
codegrue,card_settings,19.706380575945797,7ea545f97b71850716e5d70c02cefd6834cfe521,2020-07-10,Dart,0,173,142,27,0
codegrue,card_settings,19.22418710781517,6288257196b4334a4d01f1685362d38296eb13d6,2020-07-09,Dart,0,173,12,4,0
codegrue,card_settings,19.131924614506,2e2a8b335b720a6ceb9121033766f1e8ff121f4e,2020-07-07,Dart,0,173,3,2,0
codegrue,card_settings,19.324796274738063,3dddafe6480bb9b41e25062ed2e5cf8254ec3c53,2020-07-01,Dart,0,171,4,0,0
codegrue,card_settings,18.761061946902657,780af78cd0b2b0c07c5a144dad42f256bd7e7007,2020-06-25,Dart,0,170,103,36,2
codegrue,card_settings,18.998793727382388,0659ad8bf1b680da393b1df0d6adfe2bed02f89b,2020-06-19,Dart,1,170,7,7,0
codegrue,card_settings,18.998793727382388,d531387b3ede3894ab85d9e3d37749da10fe86a8,2020-06-18,Dart,0,169,1,0,0
codegrue,card_settings,19.48051948051948,492611076124aa00b208bf1650dc488c7889e65f,2020-06-17,Dart,0,169,4,2,2
codegrue,card_settings,19.57908163265306,f12c523e167bc03f0d44bab1c541bf98aa8c3cc6,2020-06-15,Dart,1,169,8,3,0
codegrue,card_settings,19.57908163265306,702833a1d4a4a8513ec952736c4f34dd83f5c5bf,2020-06-09,Dart,0,167,27,24,0
codegrue,card_settings,19.57908163265306,e9937b9d368927081b8ac3957a62b72c2514e960,2020-06-08,Dart,0,167,153,57,0
codegrue,card_settings,19.665809768637533,ffb6f92ade33ee2c0c5598b40b20bf124ca601fc,2020-06-05,Dart,0,167,36,14,0
codegrue,card_settings,19.716494845360824,005adfcd47c97d06811127176af434b05540ef2f,2020-06-04,Dart,0,167,13,3,0
codegrue,card_settings,19.741935483870968,52b768df92b1ada4efb2078608bba11346e2579a,2020-06-03,Dart,0,167,173,125,0
codegrue,card_settings,19.66996699669967,69100946b209b260d06b0acc93f6deec98eb3146,2020-06-02,Dart,0,167,15,8,0
codegrue,card_settings,19.66996699669967,364af07cf3c0aab03c9c201055dd519de352a942,2020-05-25,Dart,0,164,9,24,0
codegrue,card_settings,19.553805774278217,99df98b153a7ac43e7b39cf9e521d6737af6d7f4,2020-05-24,Dart,0,164,887,889,0
codegrue,card_settings,20.79553384508025,b26c57479ce2d04118647179dc32f74f86608854,2020-05-23,Dart,1,164,77,0,1
